File,Title,Author ID
206120573.html,How do I book a room at MIT?,883319089
205477776.html,What is a business model?,883319089
205477626.html,What is a profit and loss statement or a P&L?,883319089
205827903.html,What is an income statement?,883319089
205477576.html,Can you recommend lawyers that other MIT startups have worked with?,883319089
205467326.html,How do I network effectively?,883319089
205467246.html,What MIT organizations are involved with entrepreneurship?,883319089
204963086.html,Where can I find startup lawyers in Boston?,883319089
204962956.html,Can I find a lawyer who will work with me for free?,883319089
205815383.html,Where can I meet cofounders at MIT?,883319089
204891306.html,Where can I find a co-founder?,883319089
205243546.html,What services and support can I get at the Martin Trust Center?,883319089
205815123.html,What are some MIT student startups that raised venture capital in 2015?,883319089
205813743.html,How do I downselect ideas from a brainstorming session?,883319089
205465506.html,Is there a framework for coming up with an idea?,883319089
205813703.html,Should I start a company with my best friend?,883319089
204854066.html,How do I come up with a logo?,883319089
205586653.html,How much would it cost to develop a hardware product?,883319089
205244486.html,How do I find a programmer?,883319089
205242706.html,I'm new to entrepreneurship. How do I get started?,883319089
205475423.html,What is a capitalization table or cap table?,883319089
205570203.html,What is the key aspect when starting a relationship with an attorney?,883319089
204939926.html,What are the questions I should be asking an attorney?,1520849919
205475393.html,Where can I go to learn about stock and stock options?,883319089
205147056.html,How do I do a good one-minute pitch? What about elevator pitches or 10-minute pitches?,883319089
205478523.html,How do I practice for my pitch effectively?,883319089
205477633.html,What should I put in a 10-minute pitch?,883319089
205145466.html,Is there a book that teaches you how to raise money?,883319089
205474403.html,How much should I pay my employees?,883319089
205139306.html,What documents do I need from my lawyer?,883319089
205468723.html,Why is vesting important?,883319089
205139286.html,"What is ""vesting""?",883319089
205468593.html,When should we split the equity between cofounders?,883319089
205468393.html,What are some good reads on legal matters?,883319089
205139016.html,"What is the difference between a C-corp, an S-corp and an LLC?",883319089
205449193.html,How can I learn more about Design for Manufacturing?,883319089
205115976.html,What is Design for Manufacturing?,883319089
205448193.html,How do I create a SaaS business model?,883319089
205115146.html,What is a Sector Practice Leader?,883319089
205113986.html,I don't have money to hire a lawyer. Who can help me with my legal questions?,883319089
205113586.html,What entrepreneurship related competitions and prizes can I apply for at MIT?,883319089
205446103.html,How do I plan my career?,883319089
205193963.html,"Should I start a company, join a startup or join a big company?",883319089
204854276.html,What’s the most common mistake you see with new CEOs?,883319089
205163943.html,How do I make sure I have good cofounders?,883319089
205267493.html,How do I run a great brainstorming session?,883319089
205268413.html,How do I encourage people to take risks and share crazy ideas?,883319089
204963996.html,How do I encourage people to think outside the box?,883319089
204963966.html,What does improvisation theater have to do with ideation?,883319089
204963136.html,How do I come up with new ideas?,883319089
205163463.html,How do I start a company?,883319089
205267353.html,How do I file papers for incorporation?,883319089
205267313.html,What is incorporation?,883319089
205267303.html,What is a startup program at a law firm?,883319089
204947236.html,I am getting ready to raise money. Can someone at the Trust Center introduce me to an angel investor?,883319089
204937556.html,Suggested resources for conflict ,1520849919
204937526.html,Key points to remember in conflict management,1520849919
204936576.html,What is conflict?,1520849919
205241583.html,What do you present at a board meeting?,1520849919
204934626.html,Why do boards use term limits?,1520849919
205241553.html,What is an observer seat?,1520849919
205240633.html,Why shouldn't you have friends on your board?,1520849919
205240613.html,What are the necessary components of the board?,1520849919
205237573.html,What is the role of the board?,1520849919
205194123.html,What is Product/Market Fit?,883319089
204891786.html,What is primary market research?,883319089
204855026.html,When should I fund-raise?,883319089
205193903.html,How do I define my product requirements?,883319089
204891346.html,What entrepreneurship classes are available at MIT?,883319089
204891336.html,Entrepreneurship Jargon Translator,883319089
205164053.html,How do I do primary market research?,883319089
205163933.html,What is the next step if I’m a technical person with an idea?,883319089
205164483.html,How do you know when to give up or change course?,883319089
205166043.html,What is the Business Model Canvas?,883319089
204857066.html,What is the Lean Startup framework?,883319089
